dbSNP135	p
rs140252174	NA
rs187532534	NA
rs192811160	NA
rs185524548	NA
rs2564683	0.4163
rs140767537	0.004498
rs62004520	0.5639
	NA
rs187802662	NA
rs191902379	0.5039
rs2564682	NA
rs143333684	0.4593
rs76365955	0.3777
rs1025359	0.6056
	NA
rs147786929	NA
	NA
rs79925871	0.1598
rs2564678	0.1435
	NA
	NA
rs138319028	0.01128
	NA
rs71266376	NA
rs185065872	0.6929
rs189130746	NA
rs146640983	0.4128
rs71260736	0.1742
rs186290320	0.953
rs111762948	0.5609
rs2564692	0.9372
rs2611529	0.9695
rs62004530	0.1497
rs67073578	0.7899
rs146141603	NA
rs140202957	NA
rs148530127	0.5746
rs2937927	0.04165
rs9672359	0.6593
rs181494590	0.5022
rs186036678	0.9362
rs62004531	0.00872
rs62004532	0.05008
	NA
rs188434959	NA
rs71476593	0.8599
rs71476597	0.1009
rs116948478	0.7331
rs145565438	NA
rs182875881	NA
rs71401644	0.5517
rs60540300	0.8234
rs192421720	0.5056
rs147110702	NA
rs140797597	0.8425
	NA
rs9672231	0.7662
rs71113455	NA
rs28491295	0.2133
rs4779999	0.1537
rs187350921	NA
rs111935918	NA
rs143217708	NA
rs2653215	0.9393
rs2611580	0.1198
rs80320905	0.1421
rs184579122	0.5129
rs2937909	0.339
rs2611573	0.9643
rs2611575	0.9135
rs2653218	0.6469
rs183852427	NA
rs71253940	NA
	NA
rs141979915	NA
rs2010132	NA
	NA
rs71478473	0.1207
rs79898414	0.2199
rs141960398	NA
rs71240366	0.1442
rs181859835	NA
rs117671665	0.3757
	NA
	NA
rs72346140	NA
rs149014927	NA
rs3809581	0.3141
rs5023006	0.925
rs5023007	0.5818
rs11854706	0.283
rs8026342	0.4582
rs191547470	NA
rs147586896	NA
rs182016791	NA
rs138110367	NA
rs62004547	0.06537
rs148390543	NA
rs1502155	0.7503
rs113364385	NA
rs186172954	NA
rs61521911	0.3819
rs191518961	NA
rs71478474	0.857
rs182103123	NA
rs184981807	NA
rs140674547	NA
rs189889567	0.6298
rs80060774	0.6948
rs74600364	0.1348
rs56863317	0.8369
rs28597938	0.9338
rs138223013	NA
rs905265	0.6558
rs905266	0.5195
rs111831677	0.1
	NA
rs4357920	NA
rs143872983	NA
rs184277720	NA
rs67317854	0.1188
rs188278931	NA
rs59762171	NA
rs191591264	NA
rs144440526	NA
rs184761010	NA
rs1393315	0.9398
rs4779716	0.1435
rs4779715	0.1385
rs80155220	0.08768
rs181621190	NA
rs71252719	0.9549
	NA
rs11070336	0.9285
rs2554242	0.3856
rs62017039	0.63
rs4779714	0.2301
rs145757586	NA
rs138176559	NA
rs1964324	0.244
rs181177939	NA
rs71470941	0.3409
rs150152522	0.7316
rs71470940	0.6697
rs185623262	NA
rs189549103	NA
rs76622015	0.423
rs147273354	NA
rs71478476	0.03316
rs75783901	NA
rs71478477	0.4901
rs62005464	0.1922
rs187069118	NA
	NA
rs192357884	NA
rs112660224	0.7644
rs71269608	0.8858
rs1875553	0.6974
rs7496035	0.9453
rs187209361	NA
rs1807176	0.1944
rs1807174	0.2809
rs149421335	0.3158
rs183881094	0.0604
rs77199734	0.1215
rs2937920	0.6281
rs139263251	NA
rs146758434	NA
rs144119270	NA
rs190258956	NA
rs143987271	NA
rs146822252	NA
rs1847103	0.4127
rs62005467	0.4772
rs193241089	NA
rs71233601	0.5522
rs190193955	NA
rs142775640	NA
	NA
rs150993093	NA
rs62005470	0.9767
rs62005471	0.8758
rs71265553	0.2136
rs181571634	0.2521
rs79680843	0.1362
	NA
rs2554228	0.5924
rs139396127	NA
rs77326464	0.3932
	NA
	NA
rs4780004	0.4348
rs188626342	NA
rs148653429	0.1045
rs4042323	0.6643
rs186020429	NA
rs190891355	NA
rs71257887	0.1612
rs78351071	0.5642
	NA
rs1065268	NA
rs183053646	NA
rs79744389	0.2049
rs770103	0.0895
rs770102	NA
rs62005485	0.3276
rs183155302	NA
rs187843605	NA
rs150586350	0.1692
rs192472633	0.3634
rs62005486	0.357
rs114264142	NA
	NA
rs1895860	0.00139
rs142961474	NA
rs142479852	NA
rs138236159	NA
rs116462152	NA
rs144712305	0.4258
rs138989444	NA
rs149468083	NA
rs140931609	NA
rs2554258	0.8743
rs2937911	0.04306
rs184415083	0.7479
rs2648136	NA
rs115867795	NA
rs11630527	NA
rs184936903	NA
rs71254455	0.5948
rs139336741	NA
rs150046707	NA
rs144285185	NA
rs58071535	0.9139
rs189442127	NA
rs144603377	NA
rs2648287	0.4136
rs62002991	0.4919
rs1814150	0.549
	NA
rs2912140	NA
	NA
rs2648286	0.3838
rs2648284	0.06341
rs2554207	0.5854
rs2648283	0.8482
rs2554208	0.5816
rs145391922	0.2463
rs145605460	0.01494
rs2454419	0.6028
	NA
rs150304824	0.7221
rs2081533	0.05392
rs1812069	0.1237
rs2648192	0.5461
rs76943993	0.06502
	NA
rs56101445	0.2944
rs55946476	NA
rs28478187	0.6541
rs2912144	0.0005767
rs28374883	0.764
rs28429798	0.3642
rs2554230	0.6841
	NA
	NA
rs78116748	0.004805
rs2554264	0.5194
rs143360987	NA
rs2554277	0.6236
rs117659497	0.2144
rs187641524	NA
rs2648270	0.3521
rs4780011	0.7131
rs2554281	0.9964
rs192411875	NA
rs2648262	0.1476
rs187337491	NA
rs192284768	NA
rs2936456	0.5309
rs72486664	0.02747
rs138440034	NA
rs184690484	NA
rs141048658	NA
	NA
rs75576131	0.483
rs2554166	0.2217
rs138230995	NA
	NA
rs78013575	6.321e-05
rs2648291	0.05184
	NA
rs189604958	NA
rs180728268	NA
	NA
rs71226120	0.1654
rs138172653	NA
rs10851742	0.1555
rs184425925	NA
rs3073072	NA
rs146270707	NA
	NA
rs188385062	NA
rs143999635	NA
rs11858788	0.1394
rs55681917	NA
rs186597845	NA
rs4461046	0.06392
rs62003022	9.114e-05
rs181762871	NA
rs62003023	NA
rs140021855	NA
rs186375057	NA
rs191278035	NA
rs1814314	0.1256
rs183383971	NA
rs145670074	NA
	NA
rs143253093	0.6454
rs148056847	NA
rs150167095	0.4275
	NA
rs138563214	NA
rs142831416	NA
rs185020557	NA
rs189874167	NA
rs62003025	0.0003943
